working_title;No.;is_done;is_noscemus;if_noscemus_id;#if is_noscemus = True, don't transcribe;AUTHORSHIP;is_one_author;#if more than 1 author skip section and choose compendium below;is_author_known;author_name;author_name_alternatives;author_viaf;author_cerl;author_comments;is_compendium;if_compendium;TRANSLATION / EDITORSHIP;is_translator;translator_name;translator_name_alternatives;translator_viaf;translator_cerl;translator_comments;is_editor;editor_name;editor_name_alternatives;editor_viaf;editor_cerl;editor_comments;DATE OF PUBLICATION;date_publication;date_certainty;date_not_after;date_not_before;date_comment;TITLE;title_short;title_full;title_viaf;title_comments;PLACE OF PUBLICATION;place_publication;place_geonames;place_comments;PUBLISHER;publisher_name;publisher_name_alternatives;publisher_viaf;publisher_cerl;publisher_comments;CONTENTS;genre;subject;SOURCE OF FILE;link;source_of_file;origin_of_copy;REFERENCES;catalogue_reference;secondary_references;general_comments;OTHER;filename;
Augurello, Chrysopoeia;100001;True;True;713324;;;True;;True;Augurelli, Giovanni Aurelio;Augurellus;88062391;cnp01876437;;False;;;False;;;;;;False;;;;;;;1515;True;;;;;Chrysopoeia;Ioannis Aurelii Augurelli P. Ariminensis Chrysopoeiae libri IIII et Geronticon liber primus;178020328;;;Venice;3164603;;;Da Rovere;;;;;;Didactic Poem;alchemy;;https://wiki.uibk.ac.at/noscemus/Chrysopoeia;Noscemus;Unknown;;Noscemus Wiki;Soranzo 2019;The 1518 Basel version is also in Noscemus;;Augurello,_Giovanni_Aurelio_-_Chrysopoeia__Venice_1515_pdf.pdf;
Pseudo-Lull, Secretis;100002;True;False;;;;True;;True;Pseudo-Lull;;311395072;;not the same as Ramon Llull - this is the pseudonym of an alchemical school;False;;;False;;;;;;False;;;;;;;1518;True;;;July;;De secretis naturae;Sacri Doctoris Raymundi Lulli de secretis naturae sive the quinta essentia Libellus;;;;Augsburg;2954172;;;;;;;unknown;;Treatise;;;https://www.digitale-sammlungen.de/en/view/bsb00038433?page=,1;MDZ;MBS;;Hirsch 1950;;There is a prior, 1514 edition of De secretis naturae which was included in the Consiliorum... published in Venice. There is another 1518 edition in Venice.;;Pseudo-Lull1518_De_secretis_naturae_MDZ.pdf;
Pantheus, Ars Transmutatione;100003;True;False;;;;True;;True;Panteo, Giovanni Agostino;Pantheus;64103562;cnp01238178;;False;;;False;;;;;;False;;;;;;;1518;False;;;;;Ars Transmutationis Metallicae;Ars transmutationis metallicae cum Leonis X Ponti. Max. et Conci. Capi. Decemvirum Venetormv edicto.;;;;Venice;3164603;;;Tacuinus;;;;;;Treatise;;;;GB;BL;;;;This book was first published in 1518 with an imprimatur of Pope Leo X signed by Pietro Bembo (Bembus). It is very rare and the only online copy is on Google Books, originating from the British Library.;;Pantheus1518_Ars_Transmutationis_Metallicae_BL_GB.pdf;
Pantheus, Commentarium;100004;True;False;;;;True;;True;Panteo, Giovanni Agostino;Pantheus;64103562;cnp01238178;;False;;;False;;;;;;False;;;;;;;1519;True;;;;;Commentarium transmutationis metallicae ;"COMMENTARIVM
THEORICAE AR¬
TIS METALLI¬
CAE TRANS¬
MVTATIO¬
INIS.";;;;Venice;3164603;;;Tacuinus;;;;;;Treatise;alchemy;;https://www.digitale-sammlungen.de/en/view/bsb00086440?page=,1;MDZ;MSB;;;;This 1519 book is catalogued wrongly by many libraries, including BSB/MDZ, as Ars transmutationis metallicae. It includes this Ars but adds the Commentarium as well.  ;;Pantheus1519_Commentarium_Transmutationis_Metallicae_MDZ.pdf;
Pantheus, Voarchadumia;100005;True;False;;;;True;;True;Panteo, Giovanni Agostino;Pantheus;64103562;cnp01238178;;False;;;False;;;;;;False;;;;;;;1530;True;;;;;Voarchadumia;"Voarchadumia  contra  Alchimiam :  Ars  distincta  ab  Archimi'a  &  Sophia :  cum  Additionibus :  Proportionibus :  Numeris :  &  Figuris  opportunis  loannis 
Augustini    Panthei    Veneti     sacerdotis.  Venetiis.       Diebus.       Aprilis. M.D.XXX.";207952266;;;Venice;3164603;;;;;;;;;Treatise;;;;ONB;ONB;;;;Dedicated to Leonellus Marquis of Estense;;Pantheus1530_Voarchadumia_ONB.pdf;
Savonarola, De arte conficiendi aquam vitae;100006;True;False;;;;True;;True;Savonarola, Michele;;121624533;cnp0215645;two entries in CERL (cnp01349613);False;;;False;;;;;;False;;;;;;;1532;True;;;September;;De arte conficiendi Aquam vitae;Excellentissimi medici Michaelis Savonarolae libellus singularis de arte conficiendi Aquam vitae simplicem & compositam. Et de eiusdem admirabili virtute ad conservandam sanitatem, & ad diversas Humani corporis aegritudines curandas.;;;;Haguenau;;GeoNames not good for Haganoa;;Kobian, Valentin;;250889863;cnp01103696;;;Treatise;;;https://onb.digital/result/1088C33C;ONB;ONB;;Hirsch 1950;;;;Savonarola1532_De_arte_conficiendi_aquam_vitae_ONB.pdf;
Anon, Rosarium philosophorum;100007;True;False;;;;False;;False;;;;;;False;;;False;;;;;;False;;;;;;;1550;True;;;;;Rosarium philosophorum;"ROSARIVM
PHILOSOPHORVM.
SECVNDA PARS ALCHIMIAE
DE LAPIDE PHILOSOPHICO VERO MODO
praeparando, continens exactam eius scientiae progressionem. Cum Figuris rei perfectionem
ostendentibus.";;;;Frankfurt;;;;Cyriacus Jacob;;;;;;treatise;alchemy;;;ER;ZZ;;;;;;Anon1550_Rosarium_philosophorum_Erara.pdf;
Severinus, Epistola;100008;True;False;;;;True;;True;Severinus, Petrus;Peder Sorensen;;;;False;;;False;;;;;;False;;;;;;;1571;False;1572;1570;;;Epistola;"EPISTOLA SCRIPTA THEOPHRASTO PARACELSO.
In qua ratio ordinis & nominum, adeoque totius Philosophiae. Adeptae Methodus compendiosè & eruditè ostenditur:
PETRO SEVERINO DANO PHIlosophiae & Medicinae Doctore.
BASILEAE.";;;;Basel;;;;unknown;;;;;;treatise;;;;MDZ;MBS;;;;;;Severinus1572_Epistola_MBZ_MBS.pdf;
Vegius, Inter inferiora corpora;100009;True;False;;;;False;;False;;;;;;True;"[
  {
    ""page_range"": ""3-39"",
    ""author_name"": ""Vegius, Mapheus"",
    ""author_name_alternatives"": """",
    ""author_viaf"": ""17232779"",
    ""author_cerl"": ""cnp01469459"",
    ""author_comments"": ""Italian humanist poet""
  },
  {
    ""page_range"": ""40-64"",
    ""author_name"": ""Vegius, Mapheus"",
    ""author_name_alternatives"": """",
    ""author_viaf"": ""17232779"",
    ""author_cerl"": ""cnp01469459"",
    ""author_comments"": ""Italian humanist poet""
  },
  {
    ""page_range"": ""65-78"",
    ""author_name"": ""Lucian of Samosata"",
    ""author_name_alternatives"": """",
    ""author_viaf"": ""148151776730118010511"",
    ""author_cerl"": ""cnp02342360"",
    ""author_comments"": """"
  }
]";;True;Rinuccini, Alamanno;;100208488;cnp00972641;;False;;;;;;;1518;True;;;;;Inter inferiora corpora;Inter inferiora corpora, scilicet terram aurum, et superiora, praesertim solem, elegantissima disputatio. Eiusdem de miseria et felicitate dialogus. Luciani Charon, Rhinuccino Florentino interprete;;;;Basel;2661604;;;Cratander, Andreas;;84819748;;;;Treatise, Dialogue, Play;;;http://data.onb.ac.at/rep/1099703B;ONB;ONB;;Hirsch 1950;;This is the second edition, the first was published in 1511 in Paris;;Vegius1518_Inter_inferiora_corpora_disputatio_ONB.pdf;
Bracesco, De alchimia dialogi duo;100010;True;False;;;;True;;True;Bracesco, Giovanni;;56619023;cnp01880810;;False;;;False;;;;;;False;;;;;;;1548;True;;;;;De Alchimia Dialogi Duo;De Alchimia Dialogi II. Quorum prior, Genuinam librorum Gebri sententiam, de industria ab authore celatam, & figurato sermone involutam retegit, & certis argumentis probat. Alter Raimundi Lullij Maioricani, Mysteria in lucem producit. Quibus praemittitur, propositiones centum uiginti nouem, idem argumentum compendiosa breuitate complectentes.;;;;Nuremberg;2861650;;;Petreius, Johannes;;59165237;;;;Dialogue;alchemy;;https://archive.org/details/dealchemiadialo00bracgoog/;IA;UCM;;Ferguson 1906;;Translation from Italian ;;Bracesco1548_De_alchemia_dialogi_II_IA_Madrid.pdf;
