,id,token,lemma,pos,char_position,sent_len,pdf_page,pdf_page_textblock,positions
350782,100012,inuas,inuao,VERB,[27 32],66,[363],[22],"[{'coordinates': {'upper_left_x': 0.2599335477201646, 'upper_left_y': 0.7215287194383625, 'lower_right_x': 0.9134802327203592, 'lower_right_y': 0.7317197763236465}, 'text': 'concisa ponantur inuas terreum perfo¬\n', 'tag': 'text', 'page': 363}]"
1980699,100033,sed,sed,CCONJ,[26 29],41,[197],[9],"[{'coordinates': {'upper_left_x': 0.2468571510635504, 'upper_left_y': 0.34834202564810346, 'lower_right_x': 0.7929305902048319, 'lower_right_y': 0.354185271999332}, 'text': 'Saepe liber paucis multa, sed apta docet.\n', 'tag': 'text', 'page': 197}]"
3231592,100016,",",",",PUNCT,[92 93],98,[107],[26],"[{'coordinates': {'upper_left_x': 0.03375000134110451, 'upper_left_y': 0.7495602727218159, 'lower_right_x': 0.826117992401123, 'lower_right_y': 0.7611915101396277}, 'text': 'nito dicantur, etc. Immo quod difficilius & obscurius est ipsa tra¬\n', 'tag': 'text', 'page': 107}]"
882708,100038,aqua,aqua,NOUN,[94 98],99,[122],[27],"[{'coordinates': {'upper_left_x': 0.2548225994335681, 'upper_left_y': 0.7947823798242803, 'lower_right_x': 0.985071570738543, 'lower_right_y': 0.7986624925294509}, 'text': 'nibus, quousque tenuis fiat aqua. Hanc diuidi¬\n', 'tag': 'text', 'page': 122}]"
1929333,100062,uarient,uario,VERB,[20 27],62,[12],[0],"[{'coordinates': {'upper_left_x': 0.1964369701738117, 'upper_left_y': 0.05304510066741436, 'lower_right_x': 0.8841607101825105, 'lower_right_y': 0.05888833342708488}, 'text': 'que varient, & natura vna eadem¬\n', 'tag': 'text', 'page': 12}]"
2256596,100063,in,in,ADP,[30 32],95,[287],[28],"[{'coordinates': {'upper_left_x': 0.10084033613445378, 'upper_left_y': 0.7858717820989831, 'lower_right_x': 0.6853666930639444, 'lower_right_y': 0.791714992206057}, 'text': 'se in ignibus admouendis, parum pensi ha¬\n', 'tag': 'text', 'page': 287}]"
2783199,100030,",",",",PUNCT,[24 25],57,[165],[4],"[{'coordinates': {'upper_left_x': 0.11052101199366465, 'upper_left_y': 0.2063942589839111, 'lower_right_x': 0.7029013241038603, 'lower_right_y': 0.21223748721306226}, 'text': 'duobus, vel tribus, vel pluribus modis:\n', 'tag': 'text', 'page': 165}]"
2128200,100074,scilicet,scilicet,CCONJ,[ 98 106],126,[83],[25],"[{'coordinates': {'upper_left_x': 0.11173109807887999, 'upper_left_y': 0.710337296800772, 'lower_right_x': 0.7420818937926733, 'lower_right_y': 0.7161805069078458}, 'text': 'mul, scilicet, per Solem & Lunam. Et Morienus.\n', 'tag': 'text', 'page': 83}]"
1587249,100052,11,11,NUM,[101 103],104,[39],[8],"[{'coordinates': {'upper_left_x': 0.14359664275866596, 'upper_left_y': 0.46033251257237234, 'lower_right_x': 0.8149996204536503, 'lower_right_y': 0.46603321066378417}, 'text': 'tes, Actor. 4. 11.) factus\n', 'tag': 'text', 'page': 39}]"
2409131,100067,fac,facio,VERB,[4 7],15,[580],[13],"[{'coordinates': {'upper_left_x': 0.2537142969980961, 'upper_left_y': 0.3785273173642555, 'lower_right_x': 0.9013110761882878, 'lower_right_y': 0.3842280154556673}, 'text': 'Vel fac aliter: Soluatur plumbum in vase, quod\n', 'tag': 'text', 'page': 580}]"
330155,100012,Gallico,gallicus,ADJ,[24 31],127,[229],[15],"[{'coordinates': {'upper_left_x': 0.27906976744186046, 'upper_left_y': 0.5187770900199874, 'lower_right_x': 0.912623104462988, 'lower_right_y': 0.5292229460050093}, 'text': 'hoc non solum morbo Gallico, sed le¬\n', 'tag': 'text', 'page': 229}]"
